stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T16:49:00+02:00,2026-04-19T16:50:01+02:00,2026-04-19T16:50:01+02:00,61.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443665-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-19T16:55:00+02:00,2026-04-19T16:55:56+02:00,2026-04-19T16:55:56+02:00,56.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T16:22:00+02:00,2026-04-19T16:22:02+02:00,2026-04-19T16:22:02+02:00,2.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T16:33:00+02:00,2026-04-19T16:34:07+02:00,2026-04-19T16:34:07+02:00,67.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T16:52:00+02:00,2026-04-19T16:54:08+02:00,2026-04-19T16:54:08+02:00,128.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T16:05:00+02:00,2026-04-19T16:06:06+02:00,2026-04-19T16:06:06+02:00,66.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T16:15:00+02:00,2026-04-19T16:17:13+02:00,2026-04-19T16:17:13+02:00,133.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443660-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T16:35:00+02:00,2026-04-19T16:34:58+02:00,2026-04-19T16:34:58+02:00,-2.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T16:45:00+02:00,2026-04-19T16:47:53+02:00,2026-04-19T16:47:53+02:00,173.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61928,Blomheller stasjon,2026-04-19T16:22:00+02:00,2026-04-19T16:22:00+02:00,,0.0,0,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1863_465783-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61928,Blomheller stasjon,2026-04-19T16:32:00+02:00,2026-04-19T16:32:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1864_465785-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61926,Håreina stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:06:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1864_465785-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61926,Håreina stasjon,2026-04-19T16:43:00+02:00,2026-04-19T16:43:00+02:00,,0.0,0,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1863_465783-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61927,Berekvam stasjon,2026-04-19T16:29:00+02:00,2026-04-19T16:29:00+02:00,,0.0,0,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1863_465783-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:07:14+02:00,2026-04-19T16:07:14+02:00,74.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-19T16:50:00+02:00,2026-04-19T16:50:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-19T16:57:00+02:00,2026-04-19T16:57:41+02:00,2026-04-19T16:57:41+02:00,41.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-19T16:22:00+02:00,2026-04-19T16:23:17+02:00,,77.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-19T16:34:00+02:00,2026-04-19T16:35:14+02:00,,74.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443476-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:00:00+02:00,2026-04-19T16:00:30+02:00,2026-04-19T16:00:30+02:00,30.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:00:00+02:00,2026-04-19T16:00:36+02:00,2026-04-19T16:00:36+02:00,36.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3769-20260419,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:02:00+02:00,2026-04-19T16:05:00+02:00,2026-04-19T16:05:00+02:00,180.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:07:00+02:00,2026-04-19T16:07:33+02:00,2026-04-19T16:07:33+02:00,33.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1146-MOS_443025-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:04:00+02:00,2026-04-19T16:09:19+02:00,2026-04-19T16:09:19+02:00,319.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:223_443631-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:04:00+02:00,2026-04-19T16:09:32+02:00,2026-04-19T16:09:32+02:00,332.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1023_442932-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:09:00+02:00,2026-04-19T16:10:31+02:00,2026-04-19T16:10:31+02:00,91.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:523_444326-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:11:00+02:00,2026-04-19T16:13:01+02:00,2026-04-19T16:13:01+02:00,121.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443660-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:11:00+02:00,2026-04-19T16:14:43+02:00,2026-04-19T16:14:43+02:00,223.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:10:00+02:00,2026-04-19T16:15:16+02:00,2026-04-19T16:15:16+02:00,316.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3945-20260419,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:15:00+02:00,2026-04-19T16:15:39+02:00,2026-04-19T16:15:39+02:00,39.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:123-LOD_513143-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:16:00+02:00,2026-04-19T16:16:36+02:00,2026-04-19T16:16:36+02:00,36.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:17:00+02:00,2026-04-19T16:17:25+02:00,2026-04-19T16:17:25+02:00,25.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:14:00+02:00,2026-04-19T16:17:47+02:00,2026-04-19T16:17:47+02:00,227.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1645_443309-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:19:00+02:00,2026-04-19T16:19:24+02:00,2026-04-19T16:19:24+02:00,24.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1644_443307-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:20:00+02:00,2026-04-19T16:21:45+02:00,2026-04-19T16:21:45+02:00,105.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3771-20260419,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:22:00+02:00,2026-04-19T16:23:56+02:00,2026-04-19T16:23:56+02:00,116.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1145-HVK_443024-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:23:00+02:00,2026-04-19T16:24:02+02:00,2026-04-19T16:24:02+02:00,62.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:24:00+02:00,2026-04-19T16:24:50+02:00,2026-04-19T16:24:50+02:00,50.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:822_444402-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:29:00+02:00,2026-04-19T16:29:30+02:00,2026-04-19T16:29:30+02:00,30.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:322-LHM_444203-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:30:00+02:00,2026-04-19T16:30:31+02:00,2026-04-19T16:30:31+02:00,31.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3947-20260419,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:34:00+02:00,2026-04-19T16:35:22+02:00,2026-04-19T16:35:22+02:00,82.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_444215-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:37:00+02:00,2026-04-19T16:37:35+02:00,2026-04-19T16:37:35+02:00,35.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1148-MOS_443027-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:39:00+02:00,2026-04-19T16:40:08+02:00,2026-04-19T16:40:08+02:00,68.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:825_444405-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:40:00+02:00,2026-04-19T16:40:58+02:00,2026-04-19T16:40:58+02:00,58.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3773-20260419,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:41:00+02:00,2026-04-19T16:41:29+02:00,2026-04-19T16:41:29+02:00,29.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:41:00+02:00,2026-04-19T16:43:34+02:00,2026-04-19T16:43:34+02:00,154.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:44:00+02:00,2026-04-19T16:45:25+02:00,2026-04-19T16:45:25+02:00,85.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1647_443313-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:46:00+02:00,2026-04-19T16:47:30+02:00,2026-04-19T16:47:30+02:00,90.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:47:00+02:00,2026-04-19T16:48:05+02:00,2026-04-19T16:48:05+02:00,65.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:49:00+02:00,2026-04-19T16:49:48+02:00,2026-04-19T16:49:48+02:00,48.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1646_443311-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:50:00+02:00,2026-04-19T16:50:49+02:00,2026-04-19T16:50:49+02:00,49.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3949-20260419,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:52:00+02:00,2026-04-19T16:52:00+02:00,,0.0,0,Karlstad-Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6e4dcfd0-8b9a-415b-a449-46574a457867,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:52:00+02:00,2026-04-19T16:52:42+02:00,2026-04-19T16:52:42+02:00,42.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1147-HVK_443026-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:54:00+02:00,2026-04-19T16:55:42+02:00,2026-04-19T16:55:42+02:00,102.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444327-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T16:59:00+02:00,2026-04-19T16:59:15+02:00,2026-04-19T16:59:15+02:00,15.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1024_442933-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:26:14+02:00,2026-04-19T16:26:14+02:00,194.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-19T16:26:00+02:00,2026-04-19T16:29:09+02:00,2026-04-19T16:29:09+02:00,189.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-19T16:53:00+02:00,2026-04-19T16:54:38+02:00,2026-04-19T16:54:38+02:00,98.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-19T16:56:00+02:00,2026-04-19T16:57:30+02:00,2026-04-19T16:57:30+02:00,90.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-19T16:24:00+02:00,2026-04-19T16:24:14+02:00,2026-04-19T16:24:14+02:00,14.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1648_443316-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-19T16:41:00+02:00,2026-04-19T16:42:54+02:00,2026-04-19T16:42:54+02:00,114.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:0e02eed3a243fe4ff2c4eceb84cfcc20,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-19T16:46:00+02:00,2026-04-19T16:47:35+02:00,2026-04-19T16:47:35+02:00,95.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:5f679b160f2eedf379a5ea7b39ac432a,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-19T16:54:00+02:00,2026-04-19T16:54:12+02:00,2026-04-19T16:54:12+02:00,12.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1650_443321-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T15:59:00+02:00,2026-04-19T16:01:25+02:00,2026-04-19T16:01:25+02:00,145.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:01b9b30de9531499c61ce7b02f8631b0,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:09:00+02:00,2026-04-19T16:09:33+02:00,2026-04-19T16:09:33+02:00,33.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:751362fec27e2ad0de6d94e50e18956f,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:12:44+02:00,2026-04-19T16:12:44+02:00,164.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:82281f95e01ca814f740af294920c3e6,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:14:00+02:00,2026-04-19T16:15:21+02:00,2026-04-19T16:15:21+02:00,81.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:e48ec59c26454fe9ec87372b49c3a09a,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:18:00+02:00,2026-04-19T16:22:17+02:00,2026-04-19T16:22:17+02:00,257.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:223_443631-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:24:00+02:00,2026-04-19T16:24:41+02:00,2026-04-19T16:24:41+02:00,41.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:e293ceab330f9dc32970442a2d9a1883,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:25:00+02:00,2026-04-19T16:27:55+02:00,2026-04-19T16:27:55+02:00,175.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:3df61cbc60ccac727fd29addc43f4e7c,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:29:00+02:00,2026-04-19T16:31:42+02:00,2026-04-19T16:31:42+02:00,162.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b4dcf23e2c8f43b295547122a7ac3f07,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:31:00+02:00,2026-04-19T16:33:57+02:00,2026-04-19T16:33:57+02:00,177.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:222_443615-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:39:00+02:00,2026-04-19T16:39:45+02:00,2026-04-19T16:39:45+02:00,45.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:6a842123a8dc10ea4735c223588be985,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:40:00+02:00,2026-04-19T16:41:41+02:00,2026-04-19T16:41:41+02:00,101.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:3525ce2dce65d63295c72f570ae2dd99,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:44:00+02:00,2026-04-19T16:45:43+02:00,2026-04-19T16:45:43+02:00,103.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b7210cf9317c52ed4615bf487aedaaa3,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:54:00+02:00,2026-04-19T16:54:50+02:00,2026-04-19T16:54:50+02:00,50.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:32ea082bd239ca8e766641ad9de9a7d7,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T16:55:00+02:00,2026-04-19T16:58:34+02:00,2026-04-19T16:58:34+02:00,214.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:7b1de4834e5873dad4977e45e2f04c87,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T16:01:00+02:00,2026-04-19T16:01:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:11adc03d39a1d0bcb7fbf7623ac6215c,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T16:01:00+02:00,2026-04-19T16:01:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:82e59195302c15e2a8c4f57d906f62bd,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T16:03:00+02:00,2026-04-19T16:03:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:15ea5057-d05b-4b1d-9050-d8a4e3a99159,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T16:16:00+02:00,2026-04-19T16:16:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:cd6149ecea7abb6b3cbc4c6238b0ae07,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T16:16:00+02:00,2026-04-19T16:16:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:ab6ff58e632721bafddfcaeff175e834,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T16:15:00+02:00,2026-04-19T16:19:45+02:00,2026-04-19T16:19:45+02:00,285.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:223_443631-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T16:31:00+02:00,2026-04-19T16:31:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:50995955c206fbd863c2b612943d2a66,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T16:31:00+02:00,2026-04-19T16:31:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:672083743debda170443f303acd8fc26,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T16:34:00+02:00,2026-04-19T16:34:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:222_443615-R,False,2026-04-19T17:32:49.379743+02:00
