stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T21:07:00+02:00,2026-04-19T21:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T21:48:00+02:00,2026-04-19T21:48:33+02:00,,33.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1938-RST_443492-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T22:07:00+02:00,2026-04-19T22:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T22:48:00+02:00,2026-04-19T22:48:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T21:12:00+02:00,2026-04-19T21:13:09+02:00,2026-04-19T21:13:09+02:00,69.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444343-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T21:48:00+02:00,2026-04-19T21:48:39+02:00,2026-04-19T21:48:39+02:00,39.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T22:12:00+02:00,2026-04-19T22:14:14+02:00,,134.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T22:47:00+02:00,2026-04-19T22:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:36:10+02:00,2026-04-19T21:36:10+02:00,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T21:51:00+02:00,2026-04-19T21:53:09+02:00,2026-04-19T21:53:09+02:00,129.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T22:36:00+02:00,2026-04-19T22:36:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T22:51:00+02:00,2026-04-19T22:51:33+02:00,,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61341,Drevvatn stasjon,2026-04-19T21:17:00+02:00,2026-04-19T21:17:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61341,Drevvatn stasjon,2026-04-19T21:31:00+02:00,2026-04-19T21:31:00+02:00,,0.0,0,Osen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BT_47340-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61341,Drevvatn stasjon,2026-04-19T22:27:00+02:00,2026-04-19T22:27:00+02:00,,0.0,0,Osen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BT_47340-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61342,Rognes stasjon,2026-04-19T21:12:00+02:00,2026-04-19T21:12:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61342,Rognes stasjon,2026-04-19T21:37:00+02:00,2026-04-19T21:37:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61388,Haltdalen stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:18:11+02:00,,11.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-19T21:10:00+02:00,2026-04-19T21:10:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B452-AT_48552-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-19T21:47:00+02:00,2026-04-19T21:47:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B451-AU_48543-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-19T22:08:00+02:00,2026-04-19T22:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B454-A5_48570-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-19T22:45:00+02:00,2026-04-19T22:45:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B453-AP_48562-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61381,Singsås stasjon,2026-04-19T21:54:00+02:00,2026-04-19T21:54:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-19T22:21:00+02:00,2026-04-19T22:21:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-19T22:31:00+02:00,2026-04-19T22:31:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-19T21:20:00+02:00,2026-04-19T21:21:57+02:00,2026-04-19T21:21:57+02:00,117.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1033_442944-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-19T21:39:00+02:00,2026-04-19T21:39:40+02:00,2026-04-19T21:39:40+02:00,40.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-19T22:20:00+02:00,2026-04-19T22:20:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-19T22:39:00+02:00,2026-04-19T22:39:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-19T21:12:00+02:00,2026-04-19T21:12:34+02:00,2026-04-19T21:12:34+02:00,34.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-19T21:33:00+02:00,2026-04-19T21:34:21+02:00,2026-04-19T21:34:21+02:00,81.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:26:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:32:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-19T22:26:00+02:00,2026-04-19T22:26:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-19T22:32:00+02:00,2026-04-19T22:32:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-04-19T21:01:00+02:00,2026-04-19T21:05:47+02:00,2026-04-19T21:05:47+02:00,287.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:23,Rena stasjon,2026-04-19T20:59:00+02:00,2026-04-19T21:02:45+02:00,2026-04-19T21:02:45+02:00,225.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:30:08+02:00,2026-04-19T21:30:08+02:00,68.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:30:45+02:00,2026-04-19T21:30:45+02:00,105.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:29:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:29:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T21:01:00+02:00,2026-04-19T21:03:06+02:00,2026-04-19T21:03:06+02:00,126.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:19:48+02:00,2026-04-19T21:19:48+02:00,48.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T21:31:00+02:00,2026-04-19T21:32:41+02:00,2026-04-19T21:32:41+02:00,101.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:50:20+02:00,2026-04-19T21:50:20+02:00,80.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:02:46+02:00,2026-04-19T22:02:46+02:00,106.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T22:19:00+02:00,2026-04-19T22:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T22:31:00+02:00,2026-04-19T22:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T22:49:00+02:00,2026-04-19T22:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-19T21:25:00+02:00,2026-04-19T21:29:17+02:00,2026-04-19T21:29:17+02:00,257.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61842,Boden Centralstation,2026-04-19T21:53:00+02:00,2026-04-19T21:53:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:11387ab1-669d-44ac-b852-8ae8ffa98432,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61842,Boden Centralstation,2026-04-19T22:18:00+02:00,2026-04-19T22:18:00+02:00,,0.0,0,"Umeå, Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61846,Hudiksvall station,2026-04-19T21:34:00+02:00,2026-04-19T21:34:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T21:22:00+02:00,2026-04-19T21:21:58+02:00,2026-04-19T21:21:58+02:00,-2.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T21:34:00+02:00,2026-04-19T21:34:50+02:00,2026-04-19T21:34:50+02:00,50.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T21:52:00+02:00,2026-04-19T21:54:14+02:00,2026-04-19T21:54:14+02:00,134.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T22:17:00+02:00,2026-04-19T22:17:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T22:33:00+02:00,2026-04-19T22:33:33+02:00,,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:55:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T21:05:00+02:00,2026-04-19T21:08:01+02:00,2026-04-19T21:08:01+02:00,181.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T21:15:00+02:00,2026-04-19T21:15:36+02:00,2026-04-19T21:15:36+02:00,36.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T21:35:00+02:00,2026-04-19T21:35:51+02:00,2026-04-19T21:35:51+02:00,51.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T21:45:00+02:00,2026-04-19T21:45:53+02:00,2026-04-19T21:45:53+02:00,53.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:05:19+02:00,,19.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T22:15:00+02:00,2026-04-19T22:15:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T22:35:00+02:00,2026-04-19T22:35:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-19T22:45:00+02:00,2026-04-19T22:45:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-19T21:07:00+02:00,2026-04-19T21:07:53+02:00,2026-04-19T21:07:53+02:00,53.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-19T21:50:00+02:00,2026-04-19T21:50:26+02:00,2026-04-19T21:50:26+02:00,26.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-19T22:06:00+02:00,2026-04-19T22:06:45+02:00,,45.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-19T22:50:00+02:00,2026-04-19T22:50:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-19T21:22:00+02:00,2026-04-19T21:23:31+02:00,,91.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:32:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1936_443490-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-19T22:22:00+02:00,2026-04-19T22:22:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-19T22:32:00+02:00,2026-04-19T22:32:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1938-RST_443492-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:00:00+02:00,2026-04-19T21:01:10+02:00,2026-04-19T21:01:10+02:00,70.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3799-20260419,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:00:00+02:00,2026-04-19T21:01:14+02:00,2026-04-19T21:01:14+02:00,74.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:04:00+02:00,2026-04-19T21:04:33+02:00,2026-04-19T21:04:33+02:00,33.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1033_442944-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:04:00+02:00,2026-04-19T21:04:40+02:00,2026-04-19T21:04:40+02:00,40.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:233_443728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:07:00+02:00,2026-04-19T21:07:37+02:00,2026-04-19T21:07:37+02:00,37.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1166-MOS_443058-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:10:00+02:00,2026-04-19T21:10:37+02:00,2026-04-19T21:10:37+02:00,37.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3975-20260419,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:09:00+02:00,2026-04-19T21:10:52+02:00,2026-04-19T21:10:52+02:00,112.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:11:00+02:00,2026-04-19T21:11:42+02:00,2026-04-19T21:11:42+02:00,42.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:11:00+02:00,2026-04-19T21:13:38+02:00,2026-04-19T21:13:38+02:00,158.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:14:00+02:00,2026-04-19T21:14:15+02:00,2026-04-19T21:14:15+02:00,15.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:133-OSL_513156-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:14:00+02:00,2026-04-19T21:14:34+02:00,2026-04-19T21:14:34+02:00,34.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1665_443353-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:16:00+02:00,2026-04-19T21:16:30+02:00,2026-04-19T21:16:30+02:00,30.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:17:00+02:00,2026-04-19T21:17:45+02:00,2026-04-19T21:17:45+02:00,45.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:19:00+02:00,2026-04-19T21:19:40+02:00,2026-04-19T21:19:40+02:00,40.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1664_443352-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T21:20:00+02:00,2026-04-19T21:20:52+02:00,2026-04-19T21:20:52+02:00,52.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3801-20260419,True,2026-04-19T22:04:41.045387+02:00
