stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T00:40:00+02:00,2026-04-20T00:41:15+02:00,2026-04-20T00:41:15+02:00,75.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:38e0f2510f7cbee5c01621216b5b6e4c,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T01:18:00+02:00,2026-04-20T01:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:f8b184e4124cab131da7331afa3a428c,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T01:48:00+02:00,2026-04-20T01:48:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:80bf46886d3d95671c7209f3fb2d4c98,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-20T00:01:00+02:00,2026-04-20T00:01:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:fab937cd65e3e62e8a8f401762898146,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-20T00:01:00+02:00,2026-04-20T00:01:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:0636982532cd119fa3b53ec675cfd4d2,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-20T00:15:00+02:00,2026-04-20T00:15:53+02:00,2026-04-20T00:15:53+02:00,53.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-20T00:16:00+02:00,2026-04-20T00:16:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:ddf084427a44082d02a44291ad773d3c,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-20T00:16:00+02:00,2026-04-20T00:16:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:7f0e846d37dff66c8a0d99e71fbfb7e8,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-20T00:31:00+02:00,2026-04-20T00:34:07+02:00,2026-04-20T00:34:07+02:00,187.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:2ec3b87bdb55cbfcbfcfabf2e687a166,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-20T00:46:00+02:00,2026-04-20T00:46:28+02:00,2026-04-20T00:46:28+02:00,28.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:8f390a593e384eb7d9df6364f5856b5a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-20T00:03:00+02:00,2026-04-20T00:03:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-20T00:17:30+02:00,2026-04-20T00:17:31+02:00,2026-04-20T00:17:31+02:00,1.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-20T00:33:00+02:00,2026-04-20T00:33:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-20T00:47:30+02:00,2026-04-20T00:49:51+02:00,2026-04-20T00:49:51+02:00,141.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:54+02:00,2026-04-20T01:03:54+02:00,54.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-20T01:33:30+02:00,2026-04-20T01:33:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-20T00:37:00+02:00,2026-04-20T00:38:34+02:00,2026-04-20T00:38:34+02:00,94.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:03:00+02:00,2026-04-20T00:03:00+02:00,,0.0,0,Rikshospitalet,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:4eea3f1e56d0c22592878e4068b71382,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:04:00+02:00,2026-04-20T00:04:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:fab937cd65e3e62e8a8f401762898146,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:7f0e846d37dff66c8a0d99e71fbfb7e8,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:11:00+02:00,2026-04-20T00:11:26+02:00,2026-04-20T00:11:26+02:00,26.0,1,Rikshospitalet,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:78ac199ba2b64c3fd8171b8bd3fdd774,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:12:00+02:00,2026-04-20T00:13:11+02:00,2026-04-20T00:13:11+02:00,71.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:19:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:ddf084427a44082d02a44291ad773d3c,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:23:00+02:00,2026-04-20T00:23:21+02:00,2026-04-20T00:23:21+02:00,21.0,1,Rikshospitalet,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:9a1ee14b9f028039605100c86def180e,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:31:00+02:00,2026-04-20T00:31:19+02:00,2026-04-20T00:31:19+02:00,19.0,1,Rikshospitalet,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:53b766d8dbf6373cc5f01a8dab5e9f4f,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:34:00+02:00,2026-04-20T00:36:34+02:00,2026-04-20T00:36:34+02:00,154.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:2ec3b87bdb55cbfcbfcfabf2e687a166,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:43:00+02:00,2026-04-20T00:43:18+02:00,2026-04-20T00:43:18+02:00,18.0,1,Rikshospitalet,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:e4dcda09f681ddc8c63b24bda82f1e9e,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:49:00+02:00,2026-04-20T00:49:48+02:00,2026-04-20T00:49:48+02:00,48.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:8f390a593e384eb7d9df6364f5856b5a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-20T00:51:00+02:00,2026-04-20T00:51:36+02:00,2026-04-20T00:51:36+02:00,36.0,1,Rikshospitalet,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:8654e21aedecdc21f1fbb1a964b5018e,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59658,Moi stasjon,2026-04-20T00:00:00+02:00,2026-04-20T00:04:04+02:00,2026-04-20T00:04:04+02:00,244.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-20T00:01:00+02:00,2026-04-20T00:01:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658499_7098,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-20T00:01:00+02:00,2026-04-20T00:01:55+02:00,2026-04-20T00:01:55+02:00,55.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658078_7103,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-20T00:14:00+02:00,2026-04-20T00:14:00+02:00,,0.0,0,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662423_7100,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:21:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658500_7100,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-20T00:34:00+02:00,2026-04-20T00:34:00+02:00,,0.0,0,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662424_7102,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-20T00:41:00+02:00,2026-04-20T00:41:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658501_7102,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-20T00:54:00+02:00,2026-04-20T00:55:27+02:00,2026-04-20T00:55:27+02:00,87.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662425_7103,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:21:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-20T00:29:30+02:00,2026-04-20T00:29:30+02:00,2026-04-20T00:29:30+02:00,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-20T00:51:00+02:00,2026-04-20T00:51:23+02:00,2026-04-20T00:51:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-20T00:59:30+02:00,2026-04-20T01:01:45+02:00,2026-04-20T01:01:45+02:00,135.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-20T01:21:30+02:00,2026-04-20T01:21:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:02:00+02:00,2026-04-20T00:02:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:03:00+02:00,2026-04-20T00:03:00+02:00,,0.0,0,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:72b6d7817778727a1f82fa8128795d5c,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:04:00+02:00,2026-04-20T00:04:38+02:00,2026-04-20T00:04:38+02:00,38.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1038_442950-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9f9edd5e843b530d3b2498835c96e694,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:08:55+02:00,2026-04-20T00:08:55+02:00,55.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:073b3322883b0685972494bf485a88dd,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:32+02:00,2026-04-20T00:09:32+02:00,32.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:c791c10127834b27a859caad54f73c02,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:49+02:00,2026-04-20T00:10:49+02:00,49.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:df66fb091ebb07a0d37d46f0feec9cb9,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:13:00+02:00,2026-04-20T00:13:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1178-MOS_443076-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:14:00+02:00,2026-04-20T00:14:39+02:00,2026-04-20T00:14:39+02:00,39.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838_444418-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:15:00+02:00,2026-04-20T00:15:53+02:00,2026-04-20T00:15:53+02:00,53.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:16:00+02:00,2026-04-20T00:16:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:6298394b7b47a703ea5e66980830c13f,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:17:00+02:00,2026-04-20T00:17:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:18:00+02:00,2026-04-20T00:19:13+02:00,2026-04-20T00:19:13+02:00,73.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:271d152c7ddd6bed9f151f73dc25debf,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:20:15+02:00,2026-04-20T00:20:15+02:00,75.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:34937415c1ffa1bc9e02ba22224e83e1,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:21:00+02:00,,0.0,0,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:0168915f15fded36eab86ef64a58fdc3,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:23:00+02:00,2026-04-20T00:23:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:39+02:00,2026-04-20T00:25:39+02:00,39.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:26:00+02:00,2026-04-20T00:26:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:d65de32dcc6ac0a487cfe2ab745d2b04,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:29:00+02:00,2026-04-20T00:29:00+02:00,,0.0,0,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:41f719ef723eb1841b01e3ff5987d5ad,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:29:00+02:00,2026-04-20T00:29:22+02:00,2026-04-20T00:29:22+02:00,22.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:5a2461aca8ea94fb5fb32fd03ec2d95a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:28:00+02:00,2026-04-20T00:29:30+02:00,2026-04-20T00:29:30+02:00,90.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:39ea76ee863030be7a64a029e584d046,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:32:00+02:00,2026-04-20T00:32:39+02:00,2026-04-20T00:32:39+02:00,39.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:34:00+02:00,2026-04-20T00:34:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:33:00+02:00,2026-04-20T00:34:14+02:00,2026-04-20T00:34:14+02:00,74.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:958e76b362ce0d215e7fd8708e9459b0,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:36:00+02:00,2026-04-20T00:36:09+02:00,2026-04-20T00:36:09+02:00,9.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:874bdb44a3e8090c892c8e8dd5a66911,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:36:00+02:00,2026-04-20T00:36:48+02:00,2026-04-20T00:36:48+02:00,48.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:39:00+02:00,2026-04-20T00:40:41+02:00,2026-04-20T00:40:41+02:00,101.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:9ea429be7e14b77c6f5cf6fb6dfe5095,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:40:00+02:00,2026-04-20T00:40:48+02:00,2026-04-20T00:40:48+02:00,48.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:a1da8b5509d7336a748903a78a3d53eb,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:42:00+02:00,2026-04-20T00:43:16+02:00,2026-04-20T00:43:16+02:00,76.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:46:00+02:00,2026-04-20T00:46:23+02:00,2026-04-20T00:46:23+02:00,23.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:d43312b03f5e65111b751af175768b6d,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:47:00+02:00,2026-04-20T00:47:27+02:00,2026-04-20T00:47:27+02:00,27.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:49:00+02:00,2026-04-20T00:49:29+02:00,2026-04-20T00:49:29+02:00,29.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:fc2dfd1b61eb18963b372d0892b2af66,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:53:00+02:00,2026-04-20T00:53:05+02:00,2026-04-20T00:53:05+02:00,5.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:55:00+02:00,2026-04-20T00:55:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T00:56:00+02:00,2026-04-20T00:56:15+02:00,2026-04-20T00:56:15+02:00,15.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0e9dd73bb997eef9ca53232000b57445,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:02:00+02:00,2026-04-20T01:02:41+02:00,2026-04-20T01:02:41+02:00,41.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:38+02:00,2026-04-20T01:03:38+02:00,38.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:4356e629b35c39653024690dbbbf1abb,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:31+02:00,2026-04-20T01:06:31+02:00,31.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:12:06+02:00,,66.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b91ecb1ad0c661e7047f8fbe40597d09,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:17:00+02:00,2026-04-20T01:17:28+02:00,,28.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
