stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:02:00+02:00,2026-04-20T17:02:19+02:00,2026-04-20T17:02:19+02:00,19.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860290_108,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:03:00+02:00,2026-04-20T17:03:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859244_109,False,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:05:00+02:00,2026-04-20T17:03:30+02:00,2026-04-20T17:03:30+02:00,-90.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657705_93,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:09:00+02:00,2026-04-20T17:07:17+02:00,2026-04-20T17:07:17+02:00,-103.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657670_96,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:08:00+02:00,2026-04-20T17:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_37711-R,False,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:13:00+02:00,2026-04-20T17:13:32+02:00,2026-04-20T17:13:32+02:00,32.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859271_111,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:14:00+02:00,2026-04-20T17:14:27+02:00,2026-04-20T17:14:27+02:00,27.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660447_81,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:15:00+02:00,2026-04-20T17:15:16+02:00,2026-04-20T17:15:16+02:00,16.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657706_95,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:22:00+02:00,2026-04-20T17:21:28+02:00,2026-04-20T17:21:28+02:00,-32.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657707_97,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:22:00+02:00,2026-04-20T17:22:33+02:00,2026-04-20T17:22:33+02:00,33.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859884_112,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:21:00+02:00,2026-04-20T17:23:27+02:00,2026-04-20T17:23:27+02:00,147.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660307_66,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:22:00+02:00,2026-04-20T17:25:32+02:00,2026-04-20T17:25:32+02:00,212.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858480_113,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:29:00+02:00,2026-04-20T17:29:45+02:00,2026-04-20T17:29:45+02:00,45.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659067_98,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:32:00+02:00,2026-04-20T17:32:17+02:00,2026-04-20T17:32:17+02:00,17.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657633_99,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:34:00+02:00,2026-04-20T17:35:08+02:00,2026-04-20T17:35:08+02:00,68.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858428_115,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:35:00+02:00,2026-04-20T17:39:15+02:00,2026-04-20T17:39:15+02:00,255.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855883_114,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:50:00+02:00,2026-04-20T17:50:38+02:00,2026-04-20T17:50:38+02:00,38.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855776_116,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:50:00+02:00,2026-04-20T17:50:47+02:00,2026-04-20T17:50:47+02:00,47.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_33634-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:49:00+02:00,2026-04-20T17:50:53+02:00,2026-04-20T17:50:53+02:00,113.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858454_117,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T17:46:00+02:00,2026-04-20T17:50:58+02:00,2026-04-20T17:50:58+02:00,298.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660332_299,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:15:37+02:00,2026-04-20T16:15:37+02:00,37.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1829_445142-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:10:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_30335-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-20T17:59:00+02:00,2026-04-20T17:59:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-20T17:58:00+02:00,2026-04-20T17:58:12+02:00,,12.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-20T16:41:00+02:00,2026-04-20T16:42:39+02:00,2026-04-20T16:42:39+02:00,99.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-20T17:04:00+02:00,2026-04-20T17:06:26+02:00,2026-04-20T17:06:26+02:00,146.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-20T16:20:00+02:00,2026-04-20T16:21:39+02:00,2026-04-20T16:21:39+02:00,99.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-20T17:25:00+02:00,2026-04-20T17:27:26+02:00,2026-04-20T17:27:26+02:00,146.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T16:08:00+02:00,2026-04-20T16:10:56+02:00,2026-04-20T16:10:56+02:00,176.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T16:11:00+02:00,2026-04-20T16:19:32+02:00,2026-04-20T16:19:32+02:00,512.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T16:27:00+02:00,2026-04-20T16:36:30+02:00,2026-04-20T16:36:30+02:00,570.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T16:38:00+02:00,2026-04-20T16:44:57+02:00,2026-04-20T16:44:57+02:00,417.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443669-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T16:41:00+02:00,2026-04-20T16:45:14+02:00,2026-04-20T16:45:14+02:00,254.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T16:52:00+02:00,2026-04-20T16:52:24+02:00,2026-04-20T16:52:24+02:00,24.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2150_443559-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T16:57:00+02:00,2026-04-20T17:03:22+02:00,2026-04-20T17:03:22+02:00,382.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2145_443553-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T17:08:00+02:00,2026-04-20T17:12:19+02:00,2026-04-20T17:12:19+02:00,259.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_445350-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T17:11:00+02:00,2026-04-20T17:15:21+02:00,2026-04-20T17:15:21+02:00,261.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T17:22:00+02:00,2026-04-20T17:22:28+02:00,2026-04-20T17:22:28+02:00,28.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2152_443561-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T17:27:00+02:00,2026-04-20T17:31:30+02:00,2026-04-20T17:31:30+02:00,270.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2147_443555-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T17:38:00+02:00,2026-04-20T17:40:03+02:00,2026-04-20T17:40:03+02:00,123.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443676-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T17:52:00+02:00,2026-04-20T17:52:48+02:00,2026-04-20T17:52:48+02:00,48.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2154_443563-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T15:52:00+02:00,2026-04-20T16:04:40+02:00,2026-04-20T16:04:40+02:00,760.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T16:07:00+02:00,2026-04-20T16:07:55+02:00,2026-04-20T16:07:55+02:00,55.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T16:07:00+02:00,2026-04-20T16:14:38+02:00,2026-04-20T16:14:38+02:00,458.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2843-HVK_444075-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T16:22:00+02:00,2026-04-20T16:23:13+02:00,2026-04-20T16:23:13+02:00,73.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2848-SKI_444080-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T16:22:00+02:00,2026-04-20T16:28:18+02:00,2026-04-20T16:28:18+02:00,378.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T16:37:00+02:00,2026-04-20T16:43:08+02:00,2026-04-20T16:43:08+02:00,368.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T16:37:00+02:00,2026-04-20T16:48:19+02:00,2026-04-20T16:48:19+02:00,679.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T16:52:00+02:00,2026-04-20T16:54:55+02:00,2026-04-20T16:54:55+02:00,175.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T16:52:00+02:00,2026-04-20T16:57:08+02:00,2026-04-20T16:57:08+02:00,308.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T17:07:00+02:00,2026-04-20T17:07:29+02:00,2026-04-20T17:07:29+02:00,29.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2847-HVK_444079-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T17:07:00+02:00,2026-04-20T17:17:52+02:00,2026-04-20T17:17:52+02:00,652.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T17:22:00+02:00,2026-04-20T17:25:33+02:00,2026-04-20T17:25:33+02:00,213.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2852-SKI_488387-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T17:22:00+02:00,2026-04-20T17:27:30+02:00,2026-04-20T17:27:30+02:00,330.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T17:37:00+02:00,2026-04-20T17:38:13+02:00,2026-04-20T17:38:13+02:00,73.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849_444081-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T17:52:00+02:00,2026-04-20T17:58:03+02:00,2026-04-20T17:58:03+02:00,363.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:12:43+02:00,2026-04-20T16:12:43+02:00,163.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T16:09:00+02:00,2026-04-20T16:17:13+02:00,2026-04-20T16:17:13+02:00,493.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:34:43+02:00,2026-04-20T16:34:43+02:00,583.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T16:39:00+02:00,2026-04-20T16:43:24+02:00,2026-04-20T16:43:24+02:00,264.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:46:48+02:00,2026-04-20T16:46:48+02:00,408.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443669-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T16:54:00+02:00,2026-04-20T16:54:18+02:00,2026-04-20T16:54:18+02:00,18.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2150_443559-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T16:55:00+02:00,2026-04-20T17:01:23+02:00,2026-04-20T17:01:23+02:00,383.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2145_443553-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T17:09:00+02:00,2026-04-20T17:13:27+02:00,2026-04-20T17:13:27+02:00,267.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T17:10:00+02:00,2026-04-20T17:14:23+02:00,2026-04-20T17:14:23+02:00,263.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_445350-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T17:24:00+02:00,2026-04-20T17:24:25+02:00,2026-04-20T17:24:25+02:00,25.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2152_443561-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T17:25:00+02:00,2026-04-20T17:29:41+02:00,2026-04-20T17:29:41+02:00,281.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2147_443555-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T17:40:00+02:00,2026-04-20T17:41:54+02:00,2026-04-20T17:41:54+02:00,114.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443676-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T17:54:00+02:00,2026-04-20T17:54:49+02:00,2026-04-20T17:54:49+02:00,49.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2154_443563-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-20T16:07:00+02:00,2026-04-20T16:08:04+02:00,,64.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1921_443468-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-20T16:50:00+02:00,2026-04-20T16:51:37+02:00,,97.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443481-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-20T17:09:00+02:00,2026-04-20T17:12:09+02:00,,189.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443472-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-20T17:46:00+02:00,2026-04-20T17:46:40+02:00,,40.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1930-RST_443484-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T16:12:00+02:00,2026-04-20T16:15:18+02:00,2026-04-20T16:15:18+02:00,198.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T16:28:00+02:00,2026-04-20T16:42:38+02:00,2026-04-20T16:42:38+02:00,878.0,1,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1642_443303-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T16:47:00+02:00,2026-04-20T16:51:47+02:00,2026-04-20T16:51:47+02:00,287.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:523_444326-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T17:12:00+02:00,2026-04-20T17:19:25+02:00,2026-04-20T17:19:25+02:00,445.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:526_444332-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T17:28:00+02:00,2026-04-20T17:33:34+02:00,2026-04-20T17:33:34+02:00,334.0,1,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1646_443312-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T17:48:00+02:00,2026-04-20T17:48:37+02:00,2026-04-20T17:48:37+02:00,37.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:525_444330-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61336,Trollhättan Centralstation,2026-04-20T16:44:00+02:00,2026-04-20T16:45:00+02:00,2026-04-20T16:45:00+02:00,60.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:392-130_459852-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61336,Trollhättan Centralstation,2026-04-20T17:11:00+02:00,2026-04-20T17:12:00+02:00,2026-04-20T17:12:00+02:00,60.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:119-391_448323-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-20T16:06:00+02:00,2026-04-20T16:12:36+02:00,2026-04-20T16:12:36+02:00,396.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-20T15:50:00+02:00,2026-04-20T16:13:09+02:00,2026-04-20T16:13:09+02:00,1389.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-20T16:21:00+02:00,2026-04-20T16:29:46+02:00,2026-04-20T16:29:46+02:00,526.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,2026-04-20T17:58:58.223436+02:00
