stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:08:00+02:00,2026-04-21T16:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_37707-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:09:00+02:00,2026-04-21T16:11:45+02:00,2026-04-21T16:11:45+02:00,165.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657629_84,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:13:06+02:00,2026-04-21T16:13:06+02:00,66.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860166_98,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:13:00+02:00,2026-04-21T16:13:10+02:00,2026-04-21T16:13:10+02:00,10.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859562_99,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:14:00+02:00,2026-04-21T16:16:27+02:00,2026-04-21T16:16:27+02:00,147.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660445_73,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:15:00+02:00,2026-04-21T16:18:44+02:00,2026-04-21T16:18:44+02:00,224.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657655_83,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:19:00+02:00,2026-04-21T16:21:35+02:00,,155.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657630_86,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:24:41+02:00,,161.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860191_100,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:21:00+02:00,2026-04-21T16:25:15+02:00,,255.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660306_58,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:27:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:416_43017-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:28:18+02:00,,198.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657656_85,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:29:00+02:00,2026-04-21T16:31:38+02:00,,158.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657631_88,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:32:00+02:00,2026-04-21T16:33:06+02:00,,66.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860215_102,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:33:00+02:00,2026-04-21T16:33:38+02:00,,38.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859613_103,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:36:15+02:00,,75.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657657_87,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:39:00+02:00,2026-04-21T16:39:43+02:00,,43.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657632_90,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:42:00+02:00,2026-04-21T16:42:57+02:00,,57.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860240_104,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-21T15:18:00+02:00,2026-04-21T15:18:17+02:00,2026-04-21T15:18:17+02:00,17.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1818_443404-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-21T16:15:00+02:00,2026-04-21T16:16:43+02:00,2026-04-21T16:16:43+02:00,103.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1829_445142-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:10:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_42994-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-21T15:04:00+02:00,2026-04-21T15:09:54+02:00,2026-04-21T15:09:54+02:00,354.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2071_63024-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-21T16:41:00+02:00,2026-04-21T16:41:21+02:00,,21.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:30:54+02:00,2026-04-21T15:30:54+02:00,354.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2071_63024-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-21T16:20:00+02:00,2026-04-21T16:22:37+02:00,,157.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T15:08:00+02:00,2026-04-21T15:09:16+02:00,2026-04-21T15:09:16+02:00,76.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T15:11:00+02:00,2026-04-21T15:12:23+02:00,2026-04-21T15:12:23+02:00,83.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2239_443648-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:22:07+02:00,2026-04-21T15:22:07+02:00,7.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2144_443552-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T15:27:00+02:00,2026-04-21T15:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2139_443546-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T15:38:00+02:00,2026-04-21T15:38:33+02:00,2026-04-21T15:38:33+02:00,33.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T15:41:00+02:00,2026-04-21T15:41:39+02:00,2026-04-21T15:41:39+02:00,39.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443652-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T15:52:00+02:00,2026-04-21T15:53:04+02:00,2026-04-21T15:53:04+02:00,64.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2146_443554-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T15:57:00+02:00,2026-04-21T15:57:13+02:00,2026-04-21T15:57:13+02:00,13.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2141_443549-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T16:08:00+02:00,2026-04-21T16:09:21+02:00,2026-04-21T16:09:21+02:00,81.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T16:11:00+02:00,2026-04-21T16:13:10+02:00,2026-04-21T16:13:10+02:00,130.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:22:20+02:00,,20.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2148_443556-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T16:38:00+02:00,2026-04-21T16:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443669-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T16:41:00+02:00,2026-04-21T16:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T16:52:00+02:00,2026-04-21T16:52:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2150_443559-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T16:57:00+02:00,2026-04-21T16:57:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2145_443553-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T15:07:00+02:00,2026-04-21T15:07:41+02:00,2026-04-21T15:07:41+02:00,41.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2839-BES_488381-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T15:07:00+02:00,2026-04-21T15:08:14+02:00,2026-04-21T15:08:14+02:00,74.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:23:14+02:00,2026-04-21T15:23:14+02:00,74.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:23:41+02:00,2026-04-21T15:23:41+02:00,101.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2844-SKI_444076-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T15:37:00+02:00,2026-04-21T15:38:14+02:00,2026-04-21T15:38:14+02:00,74.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T15:37:00+02:00,2026-04-21T15:38:50+02:00,2026-04-21T15:38:50+02:00,110.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T15:52:00+02:00,2026-04-21T15:53:31+02:00,2026-04-21T15:53:31+02:00,91.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T15:52:00+02:00,2026-04-21T15:57:10+02:00,2026-04-21T15:57:10+02:00,310.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2846-SKI_444078-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T16:07:00+02:00,2026-04-21T16:08:24+02:00,2026-04-21T16:08:24+02:00,84.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T16:07:00+02:00,2026-04-21T16:16:53+02:00,2026-04-21T16:16:53+02:00,593.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2843-HVK_444075-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:22:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2848-SKI_444080-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:22:03+02:00,,3.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T16:37:00+02:00,2026-04-21T16:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T16:37:00+02:00,2026-04-21T16:37:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T16:52:00+02:00,2026-04-21T16:52:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T16:52:00+02:00,2026-04-21T16:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T15:09:00+02:00,2026-04-21T15:10:33+02:00,2026-04-21T15:10:33+02:00,93.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2239_443648-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T15:10:00+02:00,2026-04-21T15:11:18+02:00,2026-04-21T15:11:18+02:00,78.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T15:24:00+02:00,2026-04-21T15:24:04+02:00,2026-04-21T15:24:04+02:00,4.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2144_443552-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:25:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2139_443546-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T15:39:00+02:00,2026-04-21T15:39:49+02:00,2026-04-21T15:39:49+02:00,49.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443652-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T15:40:00+02:00,2026-04-21T15:40:32+02:00,2026-04-21T15:40:32+02:00,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T15:54:00+02:00,2026-04-21T15:55:13+02:00,2026-04-21T15:55:13+02:00,73.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2146_443554-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T15:55:00+02:00,2026-04-21T15:55:18+02:00,2026-04-21T15:55:18+02:00,18.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2141_443549-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:11:14+02:00,2026-04-21T16:11:14+02:00,74.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T16:09:00+02:00,2026-04-21T16:11:20+02:00,2026-04-21T16:11:20+02:00,140.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T16:24:00+02:00,2026-04-21T16:24:17+02:00,,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2148_443556-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:25:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T16:39:00+02:00,2026-04-21T16:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443669-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T16:54:00+02:00,2026-04-21T16:54:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2150_443559-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T16:55:00+02:00,2026-04-21T16:55:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2145_443553-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-21T15:07:00+02:00,2026-04-21T15:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1919_443464-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-21T15:48:00+02:00,2026-04-21T15:48:26+02:00,,26.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443477-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-21T16:07:00+02:00,2026-04-21T16:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1921_443468-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-21T16:50:00+02:00,2026-04-21T16:50:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443481-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-21T15:12:00+02:00,2026-04-21T15:18:32+02:00,2026-04-21T15:18:32+02:00,392.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:522_481319-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-21T15:47:00+02:00,2026-04-21T15:48:12+02:00,2026-04-21T15:48:12+02:00,72.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:521_444323-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:12:31+02:00,2026-04-21T16:12:31+02:00,31.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-21T16:28:00+02:00,2026-04-21T16:28:03+02:00,,3.0,1,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1642_443303-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-21T16:47:00+02:00,2026-04-21T16:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:523_444326-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61336,Trollhättan Centralstation,2026-04-21T15:12:00+02:00,2026-04-21T15:12:00+02:00,2026-04-21T15:12:00+02:00,0.0,0,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:115-389_448305-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61336,Trollhättan Centralstation,2026-04-21T16:44:00+02:00,2026-04-21T16:44:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:392-130_459852-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-21T15:07:00+02:00,2026-04-21T15:06:55+02:00,2026-04-21T15:06:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-21T15:21:00+02:00,2026-04-21T15:22:17+02:00,2026-04-21T15:22:17+02:00,77.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-21T15:36:00+02:00,2026-04-21T15:37:14+02:00,2026-04-21T15:37:14+02:00,74.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-21T15:50:00+02:00,2026-04-21T15:54:26+02:00,2026-04-21T15:54:26+02:00,266.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,2026-04-21T16:21:43.820490+02:00
