stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T22:52:00+02:00,2026-04-20T22:52:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T23:07:00+02:00,2026-04-20T23:07:32+02:00,2026-04-20T23:07:32+02:00,32.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T23:07:00+02:00,2026-04-20T23:08:06+02:00,2026-04-20T23:08:06+02:00,66.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T23:22:00+02:00,2026-04-20T23:22:38+02:00,2026-04-20T23:22:38+02:00,38.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T23:22:00+02:00,2026-04-20T23:23:26+02:00,2026-04-20T23:23:26+02:00,86.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T23:37:00+02:00,2026-04-20T23:37:22+02:00,2026-04-20T23:37:22+02:00,22.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T23:37:00+02:00,2026-04-20T23:38:06+02:00,2026-04-20T23:38:06+02:00,66.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T23:52:00+02:00,2026-04-20T23:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T23:52:00+02:00,2026-04-20T23:52:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T22:09:00+02:00,2026-04-20T22:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T22:10:00+02:00,2026-04-20T22:10:15+02:00,2026-04-20T22:10:15+02:00,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T22:24:00+02:00,2026-04-20T22:24:32+02:00,2026-04-20T22:24:32+02:00,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T22:25:00+02:00,2026-04-20T22:25:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2167_443577-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T22:39:00+02:00,2026-04-20T22:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T22:40:00+02:00,2026-04-20T22:40:31+02:00,2026-04-20T22:40:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T22:54:00+02:00,2026-04-20T22:54:30+02:00,2026-04-20T22:54:30+02:00,30.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2174_443585-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T22:55:00+02:00,2026-04-20T22:55:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T23:09:00+02:00,2026-04-20T23:09:09+02:00,2026-04-20T23:09:09+02:00,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T23:10:00+02:00,2026-04-20T23:10:05+02:00,2026-04-20T23:10:05+02:00,5.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T23:24:00+02:00,2026-04-20T23:24:30+02:00,2026-04-20T23:24:30+02:00,30.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T23:40:00+02:00,2026-04-20T23:40:20+02:00,2026-04-20T23:40:20+02:00,20.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T23:39:00+02:00,2026-04-20T23:44:37+02:00,2026-04-20T23:44:37+02:00,337.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T23:55:00+02:00,2026-04-20T23:55:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-20T22:07:00+02:00,2026-04-20T22:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-20T22:48:00+02:00,2026-04-20T22:48:39+02:00,,39.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-20T23:07:00+02:00,2026-04-20T23:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T22:12:00+02:00,2026-04-20T22:16:40+02:00,2026-04-20T22:16:40+02:00,280.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T22:47:00+02:00,2026-04-20T22:47:28+02:00,2026-04-20T22:47:28+02:00,28.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T23:12:00+02:00,2026-04-20T23:12:57+02:00,2026-04-20T23:12:57+02:00,57.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T23:49:00+02:00,2026-04-20T23:49:39+02:00,2026-04-20T23:49:39+02:00,39.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-20T22:36:00+02:00,2026-04-20T22:36:05+02:00,2026-04-20T22:36:05+02:00,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-20T22:51:00+02:00,2026-04-20T22:54:23+02:00,2026-04-20T22:54:23+02:00,203.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-20T23:33:00+02:00,2026-04-20T23:32:51+02:00,2026-04-20T23:32:51+02:00,-9.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-20T23:51:00+02:00,2026-04-20T23:54:05+02:00,,185.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-20T22:08:00+02:00,2026-04-20T22:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B454-A5_48570-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-20T22:45:00+02:00,2026-04-20T22:45:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B453-AP_48562-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-20T23:45:00+02:00,2026-04-20T23:45:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-AT_48579-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61381,Singsås stasjon,2026-04-20T22:39:00+02:00,2026-04-20T22:39:00+02:00,,0.0,0,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048105_28,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-20T22:21:00+02:00,2026-04-20T22:21:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-20T22:31:00+02:00,2026-04-20T22:31:32+02:00,2026-04-20T22:31:32+02:00,32.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-20T23:18:00+02:00,2026-04-20T23:18:58+02:00,2026-04-20T23:18:58+02:00,58.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-20T22:20:00+02:00,2026-04-20T22:21:45+02:00,2026-04-20T22:21:45+02:00,105.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-20T22:39:00+02:00,2026-04-20T22:39:40+02:00,2026-04-20T22:39:40+02:00,40.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-20T23:20:00+02:00,2026-04-20T23:22:31+02:00,2026-04-20T23:22:31+02:00,151.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1037_442949-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-20T23:39:00+02:00,2026-04-20T23:40:35+02:00,2026-04-20T23:40:35+02:00,95.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1038_442950-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-20T23:30:00+02:00,2026-04-20T23:31:12+02:00,2026-04-20T23:31:12+02:00,72.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-20T22:26:00+02:00,2026-04-20T22:26:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-20T22:32:00+02:00,2026-04-20T22:32:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-20T23:25:00+02:00,2026-04-20T23:25:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-20T23:32:00+02:00,2026-04-20T23:32:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-20T22:29:00+02:00,2026-04-20T22:29:59+02:00,2026-04-20T22:29:59+02:00,59.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-20T22:29:00+02:00,2026-04-20T22:30:25+02:00,2026-04-20T22:30:25+02:00,85.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-20T23:29:00+02:00,2026-04-20T23:29:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-20T23:29:00+02:00,2026-04-20T23:30:33+02:00,2026-04-20T23:30:33+02:00,93.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T22:01:00+02:00,2026-04-20T22:01:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_445367-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T22:04:00+02:00,2026-04-20T22:04:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T22:16:00+02:00,2026-04-20T22:16:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2168_443578-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T22:19:00+02:00,2026-04-20T22:19:11+02:00,2026-04-20T22:19:11+02:00,11.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T22:31:00+02:00,2026-04-20T22:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T22:46:00+02:00,2026-04-20T22:46:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T22:34:00+02:00,2026-04-20T22:46:55+02:00,2026-04-20T22:46:55+02:00,775.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T22:49:00+02:00,2026-04-20T22:50:58+02:00,2026-04-20T22:50:58+02:00,118.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T23:01:00+02:00,2026-04-20T23:01:36+02:00,2026-04-20T23:01:36+02:00,36.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T23:04:00+02:00,2026-04-20T23:04:09+02:00,2026-04-20T23:04:09+02:00,9.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T23:16:00+02:00,2026-04-20T23:17:17+02:00,2026-04-20T23:17:17+02:00,77.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T23:19:00+02:00,2026-04-20T23:19:13+02:00,2026-04-20T23:19:13+02:00,13.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T23:31:00+02:00,2026-04-20T23:31:23+02:00,2026-04-20T23:31:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T23:34:00+02:00,2026-04-20T23:35:43+02:00,2026-04-20T23:35:43+02:00,103.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T23:46:00+02:00,2026-04-20T23:46:31+02:00,2026-04-20T23:46:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2174_443585-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T23:49:00+02:00,2026-04-20T23:49:12+02:00,2026-04-20T23:49:12+02:00,12.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61842,Boden Centralstation,2026-04-20T22:18:00+02:00,2026-04-20T22:18:00+02:00,,0.0,0,"Umeå, Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-20T22:17:00+02:00,2026-04-20T22:17:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-20T22:33:00+02:00,2026-04-20T22:35:37+02:00,2026-04-20T22:35:37+02:00,157.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-20T22:55:00+02:00,2026-04-20T22:58:22+02:00,2026-04-20T22:58:22+02:00,202.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-20T23:19:00+02:00,2026-04-20T23:19:00+02:00,2026-04-20T23:19:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-20T23:35:00+02:00,2026-04-20T23:37:29+02:00,2026-04-20T23:37:29+02:00,149.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-20T23:52:00+02:00,2026-04-20T23:54:51+02:00,,171.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T22:00:00+02:00,2026-04-20T22:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2168_443578-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T22:05:00+02:00,2026-04-20T22:05:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T22:15:00+02:00,2026-04-20T22:15:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T22:20:00+02:00,2026-04-20T22:20:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T22:30:00+02:00,2026-04-20T22:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T22:35:00+02:00,2026-04-20T22:34:58+02:00,2026-04-20T22:34:58+02:00,-2.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T22:45:00+02:00,2026-04-20T22:45:41+02:00,2026-04-20T22:45:41+02:00,41.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T22:50:00+02:00,2026-04-20T23:01:52+02:00,2026-04-20T23:01:52+02:00,712.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T23:00:00+02:00,2026-04-20T23:01:54+02:00,2026-04-20T23:01:54+02:00,114.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T23:05:00+02:00,2026-04-20T23:06:54+02:00,2026-04-20T23:06:54+02:00,114.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T23:15:00+02:00,2026-04-20T23:15:19+02:00,2026-04-20T23:15:19+02:00,19.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T23:20:00+02:00,2026-04-20T23:19:45+02:00,2026-04-20T23:19:45+02:00,-15.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,2026-04-20T23:51:16.397929+02:00
