stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:57+02:00,2026-04-26T22:03:57+02:00,57.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:ea0920bb-8861-4232-9ec0-137632c2da9b,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T22:15:00+02:00,2026-04-26T22:15:30+02:00,2026-04-26T22:15:30+02:00,30.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T22:16:00+02:00,2026-04-26T22:16:14+02:00,2026-04-26T22:16:14+02:00,14.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:811adf84b84b502ead5aea93bc2598f6,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T22:16:00+02:00,2026-04-26T22:16:53+02:00,2026-04-26T22:16:53+02:00,53.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:f0c45a1bdfee2ce26298e34484b181ec,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-26T21:47:00+02:00,2026-04-26T21:47:19+02:00,2026-04-26T21:47:19+02:00,19.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-26T21:55:00+02:00,2026-04-26T21:56:16+02:00,2026-04-26T21:56:16+02:00,76.0,1,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:9253de790fad03dffcc834cf1fd1bcaf,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:42+02:00,2026-04-26T22:03:42+02:00,42.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-26T22:17:00+02:00,2026-04-26T22:18:24+02:00,2026-04-26T22:18:24+02:00,84.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:19:56+02:00,2026-04-26T22:19:56+02:00,56.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T21:51:00+02:00,2026-04-26T21:51:37+02:00,2026-04-26T21:51:37+02:00,37.0,1,Gaustadalléen,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:0f1cf855af8fb83dfdf3662f12ecbaa3,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:52:37+02:00,2026-04-26T21:52:37+02:00,217.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:9ac2dfdc58570b7fa3dc4c58a6795e94,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T21:56:00+02:00,2026-04-26T21:56:40+02:00,2026-04-26T21:56:40+02:00,40.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:5c9f4f3c4854890f8f06e5a014bb9dec,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:21+02:00,2026-04-26T22:03:21+02:00,21.0,1,Gaustadalléen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:fec729fb3438beba82cae6ee0c7c01ab,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T22:04:00+02:00,2026-04-26T22:04:35+02:00,2026-04-26T22:04:35+02:00,35.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:2c3b0bf7b9869f981e5e295ddb99bbeb,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T22:08:00+02:00,2026-04-26T22:08:50+02:00,2026-04-26T22:08:50+02:00,50.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:ea0920bb-8861-4232-9ec0-137632c2da9b,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T22:11:00+02:00,2026-04-26T22:11:19+02:00,2026-04-26T22:11:19+02:00,19.0,1,Gaustadalléen,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:52aba3d1178e3a3cb7894538cfaac986,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T22:12:00+02:00,2026-04-26T22:13:00+02:00,2026-04-26T22:13:00+02:00,60.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T22:11:00+02:00,2026-04-26T22:13:26+02:00,2026-04-26T22:13:26+02:00,146.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:f0c45a1bdfee2ce26298e34484b181ec,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:19:41+02:00,2026-04-26T22:19:41+02:00,41.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:811adf84b84b502ead5aea93bc2598f6,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:23:09+02:00,2026-04-26T22:23:09+02:00,9.0,1,Gaustadalléen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:7bbc94047b352a5aecad1d2815b2d454,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59659,Atna stasjon,2026-04-26T22:01:00+02:00,2026-04-26T22:01:05+02:00,2026-04-26T22:01:05+02:00,5.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:49:43+02:00,2026-04-26T21:49:43+02:00,103.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662267_7089,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T22:00:00+02:00,2026-04-26T22:00:19+02:00,2026-04-26T22:00:19+02:00,19.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-SKV_50255-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T22:00:00+02:00,2026-04-26T22:00:22+02:00,2026-04-26T22:00:22+02:00,22.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_50266-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T22:01:00+02:00,2026-04-26T22:03:10+02:00,2026-04-26T22:03:10+02:00,130.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658072_7091,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T21:54:00+02:00,2026-04-26T22:04:30+02:00,2026-04-26T22:04:30+02:00,630.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662415_7086,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T22:05:00+02:00,2026-04-26T22:06:45+02:00,2026-04-26T22:06:45+02:00,105.0,1,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656789_7027,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T22:11:00+02:00,2026-04-26T22:11:29+02:00,2026-04-26T22:11:29+02:00,29.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T22:08:00+02:00,2026-04-26T22:11:50+02:00,2026-04-26T22:11:50+02:00,230.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662268_7091,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T22:14:00+02:00,2026-04-26T22:17:11+02:00,2026-04-26T22:17:11+02:00,191.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662416_7088,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T22:21:00+02:00,2026-04-26T22:23:27+02:00,2026-04-26T22:23:27+02:00,147.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658073_7093,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T21:51:00+02:00,2026-04-26T21:51:37+02:00,2026-04-26T21:51:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T21:52:00+02:00,2026-04-26T21:53:36+02:00,2026-04-26T21:53:36+02:00,96.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e6fdc7e-fa1b-483f-8b24-1ff3118ad6a6,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T21:59:00+02:00,2026-04-26T21:59:24+02:00,2026-04-26T21:59:24+02:00,24.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T22:21:00+02:00,2026-04-26T22:21:08+02:00,2026-04-26T22:21:08+02:00,8.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:44:00+02:00,2026-04-26T21:44:39+02:00,2026-04-26T21:44:39+02:00,39.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444343-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:45:00+02:00,2026-04-26T21:46:02+02:00,2026-04-26T21:46:02+02:00,62.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:46:00+02:00,2026-04-26T21:46:54+02:00,2026-04-26T21:46:54+02:00,54.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c5c2db2a1699a098f570543a7e31a1ba,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:47:00+02:00,2026-04-26T21:47:07+02:00,2026-04-26T21:47:07+02:00,7.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:48:20+02:00,2026-04-26T21:48:20+02:00,20.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d6fc30ad1975bbc8a45196c990a18a4,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:50:16+02:00,2026-04-26T21:50:16+02:00,76.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3805-20260426,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:51:38+02:00,2026-04-26T21:51:38+02:00,158.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:faadc16aa3200f24ea9f1bcaee4959da,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:53:00+02:00,2026-04-26T21:53:21+02:00,2026-04-26T21:53:21+02:00,21.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:54:00+02:00,2026-04-26T21:54:36+02:00,2026-04-26T21:54:36+02:00,36.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:56:00+02:00,2026-04-26T21:56:12+02:00,2026-04-26T21:56:12+02:00,12.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:951e19b924c7384c0fe94969aa975fec,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:55:00+02:00,2026-04-26T21:56:32+02:00,2026-04-26T21:56:32+02:00,92.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1666_443356-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:58:00+02:00,2026-04-26T21:59:50+02:00,2026-04-26T21:59:50+02:00,110.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:894d5a2de7d59e97f160992bae294521,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:59:00+02:00,2026-04-26T21:59:50+02:00,2026-04-26T21:59:50+02:00,50.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:848a29b48ce5a8ae08da4639ff2c860c,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:02:00+02:00,2026-04-26T22:02:29+02:00,2026-04-26T22:02:29+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T21:59:00+02:00,2026-04-26T22:02:55+02:00,2026-04-26T22:02:55+02:00,235.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:4aeb078df10825cd3196db7d31412ebf,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:51+02:00,2026-04-26T22:03:51+02:00,51.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:cde6a77a8563a0cc79fa46e869051230,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:04:00+02:00,2026-04-26T22:04:23+02:00,2026-04-26T22:04:23+02:00,23.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1669_443361-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:05:00+02:00,2026-04-26T22:05:37+02:00,2026-04-26T22:05:37+02:00,37.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:06:00+02:00,2026-04-26T22:06:29+02:00,2026-04-26T22:06:29+02:00,29.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:06:00+02:00,2026-04-26T22:06:54+02:00,2026-04-26T22:06:54+02:00,54.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8492c4afad72392af7c988435dbd3775,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:08:00+02:00,2026-04-26T22:08:23+02:00,2026-04-26T22:08:23+02:00,23.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b570c8b0704d0c8d49d8ad2f29b88647,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:43+02:00,2026-04-26T22:09:43+02:00,43.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3807-20260426,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:46+02:00,2026-04-26T22:09:46+02:00,46.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:57196eb277919dda80d1842e3a5791e7,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:10:00+02:00,2026-04-26T22:10:32+02:00,2026-04-26T22:10:32+02:00,32.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:92301339a2d2595b68d6c14ca4ded79e,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:12:00+02:00,2026-04-26T22:13:25+02:00,2026-04-26T22:13:25+02:00,85.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1169-HVK_443062-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:13:00+02:00,2026-04-26T22:13:54+02:00,2026-04-26T22:13:54+02:00,54.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1170-MOS_443066-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:15:00+02:00,2026-04-26T22:16:04+02:00,2026-04-26T22:16:04+02:00,64.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:16:00+02:00,2026-04-26T22:16:10+02:00,2026-04-26T22:16:10+02:00,10.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:983ffbc78454e7ee0b3026f180ef2338,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:18:00+02:00,2026-04-26T22:17:47+02:00,2026-04-26T22:17:47+02:00,-13.0,0,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:df56da549a32c6f4644e573b44c59566,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:17:00+02:00,2026-04-26T22:18:25+02:00,2026-04-26T22:18:25+02:00,85.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:21:03+02:00,2026-04-26T22:21:03+02:00,123.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:b0461f8d65a9231ddcdbf4f7a9d2637d,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:14:00+02:00,2026-04-26T22:22:55+02:00,2026-04-26T22:22:55+02:00,535.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:21:00+02:00,2026-04-26T22:23:15+02:00,2026-04-26T22:23:15+02:00,135.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:d7af1d3388562f84ae9313591592df8e,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:23:32+02:00,2026-04-26T22:23:32+02:00,32.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T21:44:00+02:00,2026-04-26T21:46:52+02:00,2026-04-26T21:46:52+02:00,172.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:17fcf68c6fdba0d4b272263c086f281d,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T21:57:00+02:00,2026-04-26T22:00:55+02:00,2026-04-26T22:00:55+02:00,235.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:ae3dec1ed493e479f3d79d0f866a0ec7,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:53+02:00,2026-04-26T22:09:53+02:00,53.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T22:14:00+02:00,2026-04-26T22:19:35+02:00,2026-04-26T22:19:35+02:00,335.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:d133028010d031088046a3fd5f501b5b,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-26T21:55:00+02:00,2026-04-26T21:55:21+02:00,2026-04-26T21:55:21+02:00,21.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-26T21:55:00+02:00,2026-04-26T21:55:58+02:00,2026-04-26T21:55:58+02:00,58.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T21:52:00+02:00,2026-04-26T21:52:39+02:00,2026-04-26T21:52:39+02:00,39.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:bc19849a2e44c78add7b043ea01d6c76,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T21:54:00+02:00,2026-04-26T21:54:03+02:00,2026-04-26T21:54:03+02:00,3.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T21:56:00+02:00,2026-04-26T21:56:02+02:00,2026-04-26T21:56:02+02:00,2.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T22:00:00+02:00,2026-04-26T22:00:11+02:00,2026-04-26T22:00:11+02:00,11.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,actual,2026-04-26T22:25:14.605567+02:00
